title,author_id,author_names,paper_year,citation_nums
Deep-learning-based cryptanalysis of lightweight block ciphers revisited,/citations?user=PtfTYs8AAAAJ,D Kim,2023,27
Deep-learning-based cryptanalysis of lightweight block ciphers revisited,/citations?user=RyIkHSYAAAAJ,S Yoon,2023,27
Deep-learning-based cryptanalysis of lightweight block ciphers revisited,/citations?user=NJTYsz0AAAAJ,H Seo,2023,27
DeepPLM_mCNN: An approach for enhancing ion channel and ion transporter recognition by multi-window CNN based on features from pre-trained language models,/citations?user=CkJA6ucAAAAJ,VT Le,2024,7
DeepPLM_mCNN: An approach for enhancing ion channel and ion transporter recognition by multi-window CNN based on features from pre-trained language models,/citations?user=eXeEDTkAAAAJ,MS Malik,2024,7
Leveraging human selective attention for medical image analysis with limited training data,/citations?user=RU8gNcgAAAAJ,Y Huang,2021,15
Leveraging human selective attention for medical image analysis with limited training data,/citations?user=sdENOQ4AAAAJ,X Li,2021,15
Leveraging human selective attention for medical image analysis with limited training data,/citations?user=ppR-rpkAAAAJ,L Yang,2021,15
Leveraging human selective attention for medical image analysis with limited training data,/citations?user=gIEZe5IAAAAJ,L Gu,2021,15
Leveraging human selective attention for medical image analysis with limited training data,/citations?user=PMjtni8AAAAJ,Y Zhu,2021,15
[HTML][HTML] Convolutional neural network-based cryptography ransomware detection for low-end embedded processors,/citations?user=nmjrkxYAAAAJ,H Kim,2021,23
[HTML][HTML] Convolutional neural network-based cryptography ransomware detection for low-end embedded processors,/citations?user=HKQOiFgAAAAJ,H Kwon,2021,23
[HTML][HTML] Convolutional neural network-based cryptography ransomware detection for low-end embedded processors,/citations?user=4lFXOOIAAAAJ,K Jang,2021,23
[HTML][HTML] Convolutional neural network-based cryptography ransomware detection for low-end embedded processors,/citations?user=NJTYsz0AAAAJ,H Seo,2021,23
[HTML][HTML] Automated detection of sleep stages using deep learning techniques: A systematic review of the last decade (2010–2020),/citations?user=fK3qancAAAAJ,HW Loh,2020,137
[HTML][HTML] Automated detection of sleep stages using deep learning techniques: A systematic review of the last decade (2010–2020),/citations?user=YOtCWx0AAAAJ,CP Ooi,2020,137
[HTML][HTML] Automated detection of sleep stages using deep learning techniques: A systematic review of the last decade (2010–2020),/citations?user=HVPObWwAAAAJ,J Vicnesh,2020,137
[HTML][HTML] Automated detection of sleep stages using deep learning techniques: A systematic review of the last decade (2010–2020),/citations?user=r1loSs8AAAAJ,SL Oh,2020,137
[HTML][HTML] Automated detection of sleep stages using deep learning techniques: A systematic review of the last decade (2010–2020),/citations?user=srIlYwwAAAAJ,O Faust,2020,137
Multimodal super-resolution: discovering hidden physics and its application to fusion plasmas,/citations?user=Kb2NDK0AAAAJ,A Jalalvand,2025,3
Multimodal super-resolution: discovering hidden physics and its application to fusion plasmas,/citations?user=fJTayn4AAAAJ,J Seo,2025,3
Multimodal super-resolution: discovering hidden physics and its application to fusion plasmas,/citations?user=H4cJPWAAAAAJ,Q Hu,2025,3
Multimodal super-resolution: discovering hidden physics and its application to fusion plasmas,/citations?user=-eY7buUAAAAJ,M Curie,2025,3
Intrusion detection based on sequential information preserving log embedding methods and anomaly detection algorithms,/citations?user=Y5pi03kAAAAJ,M Jang,2021,24
Intrusion detection based on sequential information preserving log embedding methods and anomaly detection algorithms,/citations?user=AoQenAUAAAAJ,S Seo,2021,24
Intrusion detection based on sequential information preserving log embedding methods and anomaly detection algorithms,/citations?user=X2aSEmgAAAAJ,K Park,2021,24
Intrusion detection based on sequential information preserving log embedding methods and anomaly detection algorithms,/citations?user=I2pcWZIAAAAJ,P Kang,2021,24
Deep learning-based thermal image analysis for pavement defect detection and classification considering complex pavement conditions,/citations?user=hiD_alEAAAAJ,C Chen,2021,89
Deep learning-based thermal image analysis for pavement defect detection and classification considering complex pavement conditions,/citations?user=9FOIHmYAAAAJ,H Seo,2021,89
[HTML][HTML] Multi-task conformer with multi-feature combination for speech emotion recognition,/citations?user=gElN3Z4AAAAJ,J Seo,2022,22
[HTML][HTML] Multi-task conformer with multi-feature combination for speech emotion recognition,/citations?user=38VmcmoAAAAJ,B Lee,2022,22
Unsupervised denoising for satellite imagery using wavelet directional CycleGAN,/citations?user=0GyH8e0AAAAJ,HH Kim,2020,66
[HTML][HTML] Pathological gait classification using early and late fusion of foot pressure and skeleton data,/citations?user=w0GGHyQAAAAJ,MT Naseem,2024,8
[HTML][HTML] Pathological gait classification using early and late fusion of foot pressure and skeleton data,/citations?user=8mvioFIAAAAJ,CS Lee,2024,8
HeightLane: BEV heightmap guided 3D lane detection,/citations?user=wMA9orsAAAAJ,C Park,2025,6
HeightLane: BEV heightmap guided 3D lane detection,/citations?user=ueefkH8AAAAJ,E Seo,2025,6
HeightLane: BEV heightmap guided 3D lane detection,/citations?user=5_uwsGAAAAAJ,J Lim,2025,6
Virtual camera layout generation using a reference video,/citations?user=AQt43oYAAAAJ,K Seo,2021,12
Virtual camera layout generation using a reference video,/citations?user=YbGkYHYAAAAJ,D Lee,2021,12
Learning to discover reflection symmetry via polar matching convolution,/citations?user=bW5iOH4AAAAJ,A Seo,2021,15
Learning to discover reflection symmetry via polar matching convolution,/citations?user=oIsuGRkAAAAJ,W Shim,2021,15
Learning to discover reflection symmetry via polar matching convolution,/citations?user=5TyoF5QAAAAJ,M Cho,2021,15
Generative adversarial network-based image conversion among different computed tomography protocols and vendors: effects on accuracy and variability in …,/citations?user=rygifzgAAAAJ,JB Seo,2023,21
Generative adversarial network-based image conversion among different computed tomography protocols and vendors: effects on accuracy and variability in …,/citations?user=HNMjoNEAAAAJ,JC Ye,2023,21
Generative adversarial network-based image conversion among different computed tomography protocols and vendors: effects on accuracy and variability in …,/citations?user=R5a3ZGMAAAAJ,G Oh,2023,21
Attend what you need: Motion-appearance synergistic networks for video question answering,/citations?user=O3gl1u8AAAAJ,A Seo,2021,79
Attend what you need: Motion-appearance synergistic networks for video question answering,/citations?user=C6J7zI0AAAAJ,GC Kang,2021,79
Attend what you need: Motion-appearance synergistic networks for video question answering,/citations?user=sYTUOu8AAAAJ,BT Zhang,2021,79
On differential privacy-based framework for enhancing user data privacy in mobile edge computing environment,/citations?user=FkiYhokAAAAJ,D Kim,2021,34
On differential privacy-based framework for enhancing user data privacy in mobile edge computing environment,/citations?user=me8H9JoAAAAJ,A Lee,2021,34
On differential privacy-based framework for enhancing user data privacy in mobile edge computing environment,/citations?user=d_f01CwAAAAJ,D Seo,2021,34
State of Charge Estimation of Lithium-Ion Batteries Using Physics-Informed Transformer for Limited Data Scenarios,/citations?user=2vwNZEkAAAAJ,H Ahn,2023,13
State of Charge Estimation of Lithium-Ion Batteries Using Physics-Informed Transformer for Limited Data Scenarios,/citations?user=kWljjxAAAAAJ,H Shen,2023,13
State of Charge Estimation of Lithium-Ion Batteries Using Physics-Informed Transformer for Limited Data Scenarios,/citations?user=slht7SUAAAAJ,X Zhou,2023,13
[HTML][HTML] Experimental investigation of tip vortex cavitation using a stationary partial propeller blade model,/citations?user=kCPAiQUAAAAJ,BK Ahn,2025,0
[HTML][HTML] Selective subject pooling strategy to improve model generalization for a motor imagery BCI,/citations?user=PZmNRDYAAAAJ,K Won,2021,8
[HTML][HTML] Selective subject pooling strategy to improve model generalization for a motor imagery BCI,/citations?user=wthTKlgAAAAJ,M Ahn,2021,8
[HTML][HTML] Selective subject pooling strategy to improve model generalization for a motor imagery BCI,/citations?user=XfUOo6QAAAAJ,SC Jun,2021,8
Chemical compositions and sleep‐promoting activities of hop (Humulus lupulus L.) varieties,/citations?user=OHl64HQAAAAJ,Y Ahn,2023,18
Impact of diverse configuration in multivariate bias correction methods on large-scale hydrological modelling under climate change,/citations?user=rjhd8oUAAAAJ,KH Ahn,2023,9
Impact of diverse configuration in multivariate bias correction methods on large-scale hydrological modelling under climate change,/citations?user=ZKQJdpUAAAAJ,VMN de Padua,2023,9
Impact of diverse configuration in multivariate bias correction methods on large-scale hydrological modelling under climate change,/citations?user=Ajgp4gkAAAAJ,J Kim,2023,9
Impact of diverse configuration in multivariate bias correction methods on large-scale hydrological modelling under climate change,/citations?user=0A93TEkAAAAJ,J Yi,2023,9
"Changes in heat stress considering temperature, humidity, and wind over East Asia under RCP8. 5 and SSP5‐8.5 scenarios",/citations?user=1NXNPmUAAAAJ,DH Cha,2022,24
Maintenance cost prediction for aging residential buildings based on case-based reasoning and genetic algorithm,/citations?user=HOfTgkIAAAAJ,N Kwon,2020,120
Maintenance cost prediction for aging residential buildings based on case-based reasoning and genetic algorithm,/citations?user=uCK3XRkAAAAJ,K Song,2020,120
Maintenance cost prediction for aging residential buildings based on case-based reasoning and genetic algorithm,/citations?user=epP3xpoAAAAJ,Y Ahn,2020,120
Maintenance cost prediction for aging residential buildings based on case-based reasoning and genetic algorithm,/citations?user=BcFSHLgAAAAJ,Y Jang,2020,120
[HTML][HTML] Simulation model of reactive nitrogen species in an urban atmosphere using a deep neural network: RNDv1. 0,/citations?user=gOTtxU4AAAAJ,J Gil,2023,4
[HTML][HTML] Simulation model of reactive nitrogen species in an urban atmosphere using a deep neural network: RNDv1. 0,/citations?user=4laH-_gAAAAJ,J Kim,2023,4
[HTML][HTML] Simulation model of reactive nitrogen species in an urban atmosphere using a deep neural network: RNDv1. 0,/citations?user=3BaSjrsAAAAJ,G Lee,2023,4
Finite-time event-triggered control for semi-Markovian switching cyber-physical systems with FDI attacks and applications,/citations?user=PbPZu9MAAAAJ,G Zong,2021,323
Finite-time event-triggered control for semi-Markovian switching cyber-physical systems with FDI attacks and applications,/citations?user=AycN0eAAAAAJ,CK Ahn,2021,323
"Assessing exposure to slip, trip, and fall hazards based on abnormal gait patterns predicted from confidence interval estimation",/citations?user=fQxlRecAAAAJ,H Lee,2022,24
"Assessing exposure to slip, trip, and fall hazards based on abnormal gait patterns predicted from confidence interval estimation",/citations?user=40XSwRwAAAAJ,G Lee,2022,24
"Assessing exposure to slip, trip, and fall hazards based on abnormal gait patterns predicted from confidence interval estimation",/citations?user=yKWiYAUAAAAJ,SH Lee,2022,24
"Assessing exposure to slip, trip, and fall hazards based on abnormal gait patterns predicted from confidence interval estimation",/citations?user=PJfny7sAAAAJ,CR Ahn,2022,24
Comparing BERT and XLNet from the perspective of computational characteristics,/citations?user=e9Lo7oIAAAAJ,H Li,2020,22
Comparing BERT and XLNet from the perspective of computational characteristics,/citations?user=uH3ccN0AAAAJ,J Choi,2020,22
Comparing BERT and XLNet from the perspective of computational characteristics,/citations?user=YVbJ3ysAAAAJ,S Lee,2020,22
Comparing BERT and XLNet from the perspective of computational characteristics,/citations?user=hjIKJrwAAAAJ,JH Ahn,2020,22
[HTML][HTML] Hyperparameter optimization of apple leaf dataset for the disease recognition based on the YOLOv8,/citations?user=C-5a6Y0AAAAJ,MP Patil,2025,7
Generative scene graph networks,/citations?user=F-V72fUAAAAJ,F Deng,2021,67
Generative scene graph networks,/citations?user=OB3a7wwAAAAJ,Z Zhi,2021,67
Generative scene graph networks,/citations?user=zHkNzcgAAAAJ,D Lee,2021,67
Generative scene graph networks,/citations?user=nfHyDeUAAAAJ,S Ahn,2021,67
… fruit trees and climate‐type in South Korea under representative concentration pathway scenarios using the ensemble of high‐resolution regional climate models,/citations?user=io6gDCoAAAAJ,ES Kim,2023,4
… fruit trees and climate‐type in South Korea under representative concentration pathway scenarios using the ensemble of high‐resolution regional climate models,/citations?user=cibcwiQAAAAJ,S Jo,2023,4
Invertible monotone operators for normalizing flows,/citations?user=vsmezwMAAAAJ,Y Hong,2022,15
Invertible monotone operators for normalizing flows,/citations?user=LfBoJt8AAAAJ,HJ Kim,2022,15
Learning from failure: De-biasing classifier from biased classifier,/citations?user=xkDn87oAAAAJ,J Nam,2020,598
Learning from failure: De-biasing classifier from biased classifier,/citations?user=n1K703oAAAAJ,H Cha,2020,598
Learning from failure: De-biasing classifier from biased classifier,/citations?user=2ibiON0AAAAJ,S Ahn,2020,598
Learning from failure: De-biasing classifier from biased classifier,/citations?user=t91zoQMAAAAJ,J Lee,2020,598
The concept of aging in place as intention,/citations?user=4z-Mx94AAAAJ,M Ahn,2020,80
The concept of aging in place as intention,/citations?user=GM6vQmAAAAAJ,J Kang,2020,80
The concept of aging in place as intention,/citations?user=Mg5bdrMAAAAJ,HJ Kwon,2020,80
Seismic data augmentation based on conditional generative adversarial networks,/citations?user=7z0X0XIAAAAJ,Y Li,2020,37
Seismic data augmentation based on conditional generative adversarial networks,/citations?user=QVr_2yUAAAAJ,JK Ahn,2020,37
Seismic data augmentation based on conditional generative adversarial networks,/citations?user=jAX1mzYAAAAJ,H Ko,2020,37
Effect of multimodal diagnostic approach using deep learning-based automated detection algorithm for active pulmonary tuberculosis,/citations?user=K55n33QAAAAJ,JH Kim,2023,13
Clouds and convective self‐aggregation in a multimodel ensemble of radiative‐convective equilibrium simulations,/citations?user=zbPauMEAAAAJ,KA Reed,2020,172
Clouds and convective self‐aggregation in a multimodel ensemble of radiative‐convective equilibrium simulations,/citations?user=PtnPtkkAAAAJ,MS Ahn,2020,172
Pavement growth and blow-up analysis model for jointed concrete pavement,/citations?user=_wO6j60AAAAJ,HR Ahn,2025,4
Pavement growth and blow-up analysis model for jointed concrete pavement,/citations?user=9gfGEV0AAAAJ,S Alalade,2025,4
First Direct Measurement of  and Implications for X-Ray Burst Model-Observation Comparisons,/citations?user=JU8yK-MAAAAJ,JS Randhawa,2020,32
First Direct Measurement of  and Implications for X-Ray Burst Model-Observation Comparisons,/citations?user=6RGYv-YAAAAJ,Y Ayyad,2020,32
First Direct Measurement of  and Implications for X-Ray Burst Model-Observation Comparisons,/citations?user=VMMnIrQAAAAJ,W Mittig,2020,32
First Direct Measurement of  and Implications for X-Ray Burst Model-Observation Comparisons,/citations?user=Pqhw5sEAAAAJ,Z Meisel,2020,32
First Direct Measurement of  and Implications for X-Ray Burst Model-Observation Comparisons,/citations?user=EEhMqiIAAAAJ,T Ahn,2020,32
Pedestrian intention prediction for autonomous driving using a multiple stakeholder perspective model,/citations?user=vBMNgVgAAAAJ,K Kim,2020,21
Pedestrian intention prediction for autonomous driving using a multiple stakeholder perspective model,/citations?user=RgovDP0AAAAJ,YK Lee,2020,21
Pedestrian intention prediction for autonomous driving using a multiple stakeholder perspective model,/citations?user=AmvAKdcAAAAJ,H Ahn,2020,21
Pedestrian intention prediction for autonomous driving using a multiple stakeholder perspective model,/citations?user=_wO7a1IAAAAJ,S Hahn,2020,21
XplainScreen: Unveiling the black box of graph neural network drug screening models with a unified XAI framework,/citations?user=_mgD9IAAAAAJ,MMA Haque,2024,2
XplainScreen: Unveiling the black box of graph neural network drug screening models with a unified XAI framework,/citations?user=YBrmjxgAAAAJ,S Hazarika,2024,2
XplainScreen: Unveiling the black box of graph neural network drug screening models with a unified XAI framework,/citations?user=ftHUysoAAAAJ,SK Kim,2024,2
Process-aware enterprise social network prediction and experiment using LSTM neural network models,/citations?user=6SCKtukAAAAJ,DL Pham,2021,21
Process-aware enterprise social network prediction and experiment using LSTM neural network models,/citations?user=dzKlIcYAAAAJ,H Ahn,2021,21
Process-aware enterprise social network prediction and experiment using LSTM neural network models,/citations?user=y5g88TUAAAAJ,KP Kim,2021,21
A semantic embedding space based on large language models for modelling human beliefs,/citations?user=NjCUroYAAAAJ,B Lee,2025,5
A semantic embedding space based on large language models for modelling human beliefs,/citations?user=qQLnb8kAAAAJ,R Aiyappa,2025,5
A semantic embedding space based on large language models for modelling human beliefs,/citations?user=US7OSNgAAAAJ,YY Ahn,2025,5
A semantic embedding space based on large language models for modelling human beliefs,/citations?user=dcjrz5MAAAAJ,H Kwak,2025,5
A semantic embedding space based on large language models for modelling human beliefs,/citations?user=FYtw3zkAAAAJ,J An,2025,5
Model‐informed drug development in pediatric dose selection,/citations?user=pbDi_SwAAAAJ,R Li,2021,23
A practical method for modeling temporally-averaged ocean wave frequency-directional spectra for characterizing wave energy climates,/citations?user=QN1FB7cAAAAJ,S Ahn,2023,8
A practical method for modeling temporally-averaged ocean wave frequency-directional spectra for characterizing wave energy climates,/citations?user=y3hfEMAAAAAJ,VS Neary,2023,8
A practical method for modeling temporally-averaged ocean wave frequency-directional spectra for characterizing wave energy climates,/citations?user=Dmf_suAAAAAJ,T Ha,2023,8
Vascular endothelial growth factor associated dissimilar cerebrovascular phenotypes in two different mouse models of Alzheimer's Disease,/citations?user=rEtPe_oAAAAJ,EH Norris,2021,18
Vascular endothelial growth factor associated dissimilar cerebrovascular phenotypes in two different mouse models of Alzheimer's Disease,/citations?user=cRs1acoAAAAJ,HJ Ahn,2021,18
Palm 2 technical report,/citations?user=SYtOJloAAAAJ,K Xiao,2023,2184
Palm 2 technical report,/citations?user=KzRHnx0AAAAJ,Y Xu,2023,2184
Palm 2 technical report,/citations?user=PyK4x4wAAAAJ,Y Zhang,2023,2184
Palm 2 technical report,/citations?user=VXxG1RIAAAAJ,GH Abrego,2023,2184
Palm 2 technical report,/citations?user=JLHiWJMAAAAJ,J Ahn,2023,2184
[HTML][HTML] Development of a machine learning model to predict non-durable response to anti-TNF therapy in Crohn's disease using transcriptome imputed from …,/citations?user=CI7UFqgAAAAJ,J Chun,2022,16
[HTML][HTML] Development of a machine learning model to predict non-durable response to anti-TNF therapy in Crohn's disease using transcriptome imputed from …,/citations?user=DzgMQTIAAAAJ,MS Kim,2022,16
Model-Independent Observer-Based Critically Damped Terminal Voltage Stabilization for Single Machine Infinite Bus Systems via High-Order Pole-Zero Cancellation …,/citations?user=AycN0eAAAAAJ,CK Ahn,2024,2
"Tensor modeling of MRSA bacteremia cytokine and transcriptional patterns reveals coordinated, outcome-associated immunological programs",/citations?user=8JmWDEAAAAAJ,ZC Tan,2024,6
"Tensor modeling of MRSA bacteremia cytokine and transcriptional patterns reveals coordinated, outcome-associated immunological programs",/citations?user=NmmgRMcAAAAJ,LC Chan,2024,6
"Tensor modeling of MRSA bacteremia cytokine and transcriptional patterns reveals coordinated, outcome-associated immunological programs",/citations?user=DtPG9-4AAAAJ,R Parmar,2024,6
[HTML][HTML] Analysis of start-up behavior based on the dynamic simulation of an SOFC–engine hybrid system,/citations?user=Pb1EdK8AAAAJ,D Lee,2022,26
[HTML][HTML] Analysis of start-up behavior based on the dynamic simulation of an SOFC–engine hybrid system,/citations?user=6m6dwd8AAAAJ,TQ Quach,2022,26
[HTML][HTML] Analysis of start-up behavior based on the dynamic simulation of an SOFC–engine hybrid system,/citations?user=XyNtlw8AAAAJ,TP Israel,2022,26
[HTML][HTML] Analysis of start-up behavior based on the dynamic simulation of an SOFC–engine hybrid system,/citations?user=BEVlwHsAAAAJ,Y Bae,2022,26
"[PDF][PDF] 3-carene suppresses inflammatory cytokine interleukin-4, interleukin-5 and interleukin-13 in a murine model of asthma",/citations?user=b5sHLmYAAAAJ,C Ahn,2024,5
Enhanced role of convection in future hourly rainfall extremes over South Korea,/citations?user=PCvtOXIAAAAJ,D Lee,2022,16
Enhanced role of convection in future hourly rainfall extremes over South Korea,/citations?user=uugjFxcAAAAJ,SK Min,2022,16
Enhanced role of convection in future hourly rainfall extremes over South Korea,/citations?user=TL1vVq8AAAAJ,IH Park,2022,16
Enhanced role of convection in future hourly rainfall extremes over South Korea,/citations?user=1NXNPmUAAAAJ,DH Cha,2022,16
Compressive properties of nanoporous gold through nanoindentation: an analytical approach based on the expanding cavity model,/citations?user=PD0Bo-AAAAAJ,J Kim,2021,4
[HTML][HTML] Identification of Preeclamptic Placenta in Whole Slide Images Using Artificial Intelligence Placenta Analysis,/citations?user=cZzgNjMAAAAJ,S Park,2024,4
Platoon trajectory completion in a mixed traffic environment under sparse observation,/citations?user=0xCRTw0AAAAJ,Y Zhou,2022,9
Platoon trajectory completion in a mixed traffic environment under sparse observation,/citations?user=P-XC6WoAAAAJ,S Ahn,2022,9
Prediction of serious intracranial hypertension from low-resolution neuromonitoring in traumatic brain injury: an explainable machine learning approach,/citations?user=husI_SgAAAAJ,MK Jung,2023,14
Prediction of serious intracranial hypertension from low-resolution neuromonitoring in traumatic brain injury: an explainable machine learning approach,/citations?user=Bgwtub0AAAAJ,CM Park,2023,14
Minference 1.0: Accelerating pre-filling for long-context llms via dynamic sparse attention,/citations?user=6lwf5TcAAAAJ,Y Li,2024,186
Minference 1.0: Accelerating pre-filling for long-context llms via dynamic sparse attention,/citations?user=BLZieokAAAAJ,Q Wu,2024,186
Minference 1.0: Accelerating pre-filling for long-context llms via dynamic sparse attention,/citations?user=Ku6P_zoAAAAJ,S Ahn,2024,186
Economic impacts of being close to subway networks: A case study of Korean metropolitan areas,/citations?user=nbk1ktoAAAAJ,K Ahn,2020,33
Economic impacts of being close to subway networks: A case study of Korean metropolitan areas,/citations?user=6olKgm4AAAAJ,H Jang,2020,33
Economic impacts of being close to subway networks: A case study of Korean metropolitan areas,/citations?user=JULPLAgAAAAJ,Y Song,2020,33
Sensitivity of Chinese stock markets to individual investor sentiment: An analysis of Sina Weibo mood related to COVID-19,/citations?user=4Dw9uC0AAAAJ,HJ Ahn,2024,18
[PDF][PDF] Application of artificial intelligence for the diagnosis and treatment of liver diseases,/citations?user=FsqjVUAAAAAJ,JC Ahn,2021,210
[PDF][PDF] Application of artificial intelligence for the diagnosis and treatment of liver diseases,/citations?user=opsVl74AAAAJ,A Connell,2021,210
[PDF][PDF] Application of artificial intelligence for the diagnosis and treatment of liver diseases,/citations?user=w1qn6nsAAAAJ,DA Simonetto,2021,210
[PDF][PDF] Application of artificial intelligence for the diagnosis and treatment of liver diseases,/citations?user=Q3YTKbwAAAAJ,C Hughes,2021,210
Human blood–brain barrier on a chip: Featuring unique multicellular cooperation in pathophysiology,/citations?user=RtfU0hIAAAAJ,SI Ahn,2021,18
Human blood–brain barrier on a chip: Featuring unique multicellular cooperation in pathophysiology,/citations?user=Q13X9mMAAAAJ,YT Kim,2021,18
KoRASA: Pipeline Optimization for Open‐Source Korean Natural Language Understanding Framework Based on Deep Learning,/citations?user=8H1hZd4AAAAJ,MH Hwang,2021,20
Exploring prompt iteration process through generative AI image creation in EFL vocabulary learning,/citations?user=0GZNbHQAAAAJ,Y Hwang,2025,0
Exploring prompt iteration process through generative AI image creation in EFL vocabulary learning,/citations?user=yWq7DRIAAAAJ,D Shin,2025,0
Do androids laugh at electric sheep? humor “understanding” benchmarks from the new yorker caption contest,/citations?user=SxQQ1msAAAAJ,J Hessel,2023,123
Do androids laugh at electric sheep? humor “understanding” benchmarks from the new yorker caption contest,/citations?user=3W6OnfAAAAAJ,A Marasović,2023,123
Do androids laugh at electric sheep? humor “understanding” benchmarks from the new yorker caption contest,/citations?user=9QuMhLgAAAAJ,JD Hwang,2023,123
Do androids laugh at electric sheep? humor “understanding” benchmarks from the new yorker caption contest,/citations?user=oJESe-cAAAAJ,L Lee,2023,123
Advances in monitoring for acute spinal cord injury: a narrative review of current literature,/citations?user=hCwJPW4AAAAJ,J Ehresman,2022,26
Advances in monitoring for acute spinal cord injury: a narrative review of current literature,/citations?user=2Aj02gcAAAAJ,K Lehner,2022,26
Advances in monitoring for acute spinal cord injury: a narrative review of current literature,/citations?user=MxkRL-cAAAAJ,B Hwang,2022,26
Something that they never said: Multimodal disinformation and source vividness in understanding the power of AI-enabled deepfake news,/citations?user=v_tVTEIAAAAJ,J Lee,2022,99
Something that they never said: Multimodal disinformation and source vividness in understanding the power of AI-enabled deepfake news,/citations?user=EE9OMIUAAAAJ,SY Shin,2022,99
""" Does the cafe entrance look accessible? Where is the door?"" Towards Geospatial AI Agents for Visual Inquiries",/citations?user=nExKrpsAAAAJ,JE Froehlich,2025,1
""" Does the cafe entrance look accessible? Where is the door?"" Towards Geospatial AI Agents for Visual Inquiries",/citations?user=yZ1_ynQAAAAJ,J Hwang,2025,1
""" Does the cafe entrance look accessible? Where is the door?"" Towards Geospatial AI Agents for Visual Inquiries",/citations?user=h_4TYQoAAAAJ,Z Wang,2025,1
""" Does the cafe entrance look accessible? Where is the door?"" Towards Geospatial AI Agents for Visual Inquiries",/citations?user=cXJf12cAAAAJ,JS O'Meara,2025,1
"COVEE: A dataset for cognitive modeling with video, electroencephalography, and eye tracker",/citations?user=d1h-ClQAAAAJ,S Brunswicker,2025,0
"COVEE: A dataset for cognitive modeling with video, electroencephalography, and eye tracker",/citations?user=rqAP_FkAAAAJ,J Goppert,2025,0
"COVEE: A dataset for cognitive modeling with video, electroencephalography, and eye tracker",/citations?user=7KqsRJ8AAAAJ,M Ghasemi,2025,0
"COVEE: A dataset for cognitive modeling with video, electroencephalography, and eye tracker",/citations?user=UcRzyCgAAAAJ,I Hwang,2025,0
[HTML][HTML] Technology-enhanced education through VR-making and metaverse-linking to foster teacher readiness and sustainable learning,/citations?user=0GZNbHQAAAAJ,Y Hwang,2022,368
Soft robotic palm with tunable stiffness using dual-layered particle jamming mechanism,/citations?user=Vc0YGn8AAAAJ,J Lee,2021,41
Soft robotic palm with tunable stiffness using dual-layered particle jamming mechanism,/citations?user=L8XMbjEAAAAJ,S Park,2021,41
Multimodal prediction of diabetic peripheral neuropathy using foot radiographs and electronic medical records,/citations?user=Kr9RIGoAAAAJ,M Kwon,0,0
Multimodal prediction of diabetic peripheral neuropathy using foot radiographs and electronic medical records,/citations?user=uZWzNlYAAAAJ,JS Hwang,0,0
Small language models learn enhanced reasoning skills from medical textbooks,/citations?user=rqBpumIAAAAJ,H Kim,2025,53
Small language models learn enhanced reasoning skills from medical textbooks,/citations?user=t1kz54QAAAAJ,H Hwang,2025,53
Small language models learn enhanced reasoning skills from medical textbooks,/citations?user=bHIoUcAAAAAJ,J Lee,2025,53
Small language models learn enhanced reasoning skills from medical textbooks,/citations?user=JYuiR-8AAAAJ,S Park,2025,53
Small language models learn enhanced reasoning skills from medical textbooks,/citations?user=vx5AX8MAAAAJ,D Kim,2025,53
Small language models learn enhanced reasoning skills from medical textbooks,/citations?user=387st0IAAAAJ,T Lee,2025,53
2D percolation design with conductive microparticles for low‐strain detection in a stretchable sensor,/citations?user=uzj1qegAAAAJ,H Hwang,2020,35
LEO satellite constellation for global-scale remote sensing with on-orbit cloud AI computing,/citations?user=PFURdw0AAAAJ,Y Li,2023,28
LEO satellite constellation for global-scale remote sensing with on-orbit cloud AI computing,/citations?user=igFuAncAAAAJ,K Hwang,2023,28
LEO satellite constellation for global-scale remote sensing with on-orbit cloud AI computing,/citations?user=Ib11UKMAAAAJ,Z Li,2023,28
Efficacy of carboplatin and isotretinoin in children with high-risk medulloblastoma: a randomized clinical trial from the Children's Oncology Group,/citations?user=AFIMIXIAAAAJ,R Kumar,2021,156
Efficacy of carboplatin and isotretinoin in children with high-risk medulloblastoma: a randomized clinical trial from the Children's Oncology Group,/citations?user=eP0C07EAAAAJ,J Michalski,2021,156
Efficacy of carboplatin and isotretinoin in children with high-risk medulloblastoma: a randomized clinical trial from the Children's Oncology Group,/citations?user=UAbGB-AAAAAJ,E Hwang,2021,156
Ultraflexible and transparent electroluminescent skin for real-time and super-resolution imaging of pressure distribution,/citations?user=5Ap590gAAAAJ,S Choi,2020,161
Ultraflexible and transparent electroluminescent skin for real-time and super-resolution imaging of pressure distribution,/citations?user=zzKwxOoAAAAJ,CS Hwang,2020,161
Recent advancements in multimodal human–robot interaction,/citations?user=r4Sv57MAAAAJ,H Su,2023,166
Recent advancements in multimodal human–robot interaction,/citations?user=ORBBQcAAAAAJ,W Qi,2023,166
Recent advancements in multimodal human–robot interaction,/citations?user=AAXloloAAAAJ,J Chen,2023,166
Recent advancements in multimodal human–robot interaction,/citations?user=e8io0fYAAAAJ,C Yang,2023,166
Recent advancements in multimodal human–robot interaction,/citations?user=wwQyDrIAAAAJ,J Sandoval,2023,166
Redefining tumor burden in patients with intermediate-stage hepatocellular carcinoma: the seven-eleven criteria,/citations?user=G3G_2uQAAAAJ,IC Lee,2021,69
