title,author_id,author_names,paper_year,citation_nums
Cross section measurement of  from  to 4.600 GeV,/citations?user=QlgG9_oAAAAJ,T Johansson,2020,37
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=V9LQ9LQAAAAJ,S Wei,2022,367
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=riaI8GAAAAAJ,S Léonard,2022,367
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=X9p6RzcAAAAJ,MH Hsieh,2022,367
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=TnmKE98AAAAJ,JU Kang,2022,367
[HTML][HTML] Non-intrusive load identification based on retrainable siamese network,/citations?user=Hqp-u88AAAAJ,M Yu,2024,10
Facile synthesis of β–Ga2O3 nanowires network for solar-blind ultraviolet photodetector,/citations?user=jDmkpY8AAAAJ,S Kang,2021,23
An adaptive learning method for the fusion information of electronic nose and hyperspectral system to identify the egg quality,/citations?user=d_X9hrIAAAAJ,Q Zhang,2022,43
An adaptive learning method for the fusion information of electronic nose and hyperspectral system to identify the egg quality,/citations?user=Dlh-1jcAAAAJ,Z Li,2022,43
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=IzJ7Dy0AAAAJ,YR Lee,2023,25
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=4F4hh88AAAAJ,SH Jung,2023,25
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=7mqLr_YAAAAJ,KS Kang,2023,25
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=qSYsli4AAAAJ,HC Ryu,2023,25
Effect of Bi2WO6 nanosheets on the ultrasonic degradation of organic dyes: Roles of adsorption and piezocatalysis,/citations?user=-t0AdCQAAAAJ,J Wu,2020,154
Effect of Bi2WO6 nanosheets on the ultrasonic degradation of organic dyes: Roles of adsorption and piezocatalysis,/citations?user=hBFvdswAAAAJ,B Yuan,2020,154
Single-cell classification of foodborne pathogens using hyperspectral microscope imaging coupled with deep learning frameworks,/citations?user=HoJ8TXgAAAAJ,R Kang,2020,74
Single-cell classification of foodborne pathogens using hyperspectral microscope imaging coupled with deep learning frameworks,/citations?user=8IowQnUAAAAJ,B Park,2020,74
Single-cell classification of foodborne pathogens using hyperspectral microscope imaging coupled with deep learning frameworks,/citations?user=uC8HRG8AAAAJ,M Eady,2020,74
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=N9dLZH4AAAAJ,S Back,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=i3oWe1oAAAAJ,J Lee,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=yDj--KIAAAAJ,T Kim,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=tqylaI8AAAAJ,S Noh,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=52DNwMIAAAAJ,R Kang,2022,98
Highly integrated and one-step triggered cascade DNA walker based on entropy-driven catalytic and DNAzyme amplification,/citations?user=4Q6SDz0AAAAJ,B Chen,2021,32
A deep convolutional neural network for rock fracture image segmentation,/citations?user=LJUeOgEAAAAJ,J Kim,2021,50
A deep convolutional neural network for rock fracture image segmentation,/citations?user=ZnMMOeYAAAAJ,D Yoon,2021,50
Self-assembled gels of Fe-chitosan/montmorillonite nanosheets: Dye degradation by the synergistic effect of adsorption and photo-Fenton reaction,/citations?user=V17Jc74AAAAJ,S Kang,2020,262
Self-assembled gels of Fe-chitosan/montmorillonite nanosheets: Dye degradation by the synergistic effect of adsorption and photo-Fenton reaction,/citations?user=dScSgpUAAAAJ,W Wang,2020,262
Automated detection of early-stage ROP using a deep convolutional neural network,/citations?user=br3WTDAAAAAJ,YP Huang,2021,44
Automated detection of early-stage ROP using a deep convolutional neural network,/citations?user=O_FTMKMAAAAJ,H Basanta,2021,44
Automated detection of early-stage ROP using a deep convolutional neural network,/citations?user=HfnAJPAAAAAJ,EYC Kang,2021,44
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=ek0yiWAAAAAJ,J Lim,2020,35
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=I1rGhC0AAAAJ,S Lee,2020,35
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=fwNh7z8AAAAJ,HY Son,2020,35
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=Rd_NnA0AAAAJ,H Kim,2020,35
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=4c0m0gwAAAAJ,H Kang,2020,35
A new MFL imaging and quantitative nondestructive evaluation method in wire rope defect detection,/citations?user=QdsAtUgAAAAJ,S Liu,2022,37
A new MFL imaging and quantitative nondestructive evaluation method in wire rope defect detection,/citations?user=2oSoDbYAAAAJ,Y Sun,2022,37
A new MFL imaging and quantitative nondestructive evaluation method in wire rope defect detection,/citations?user=CE8zQNEAAAAJ,X Jiang,2022,37
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=Ma0HrQ4AAAAJ,BR Kang,2020,41
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=2ZjwVnMAAAAJ,K Park,2020,41
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=qIttzgcAAAAJ,H Ryu,2020,41
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=yVyL99IAAAAJ,HY Kim,2020,41
A single‐walled carbon nanotubes‐based electrochemical impedance immunosensor for on‐site detection of Listeria monocytogenes,/citations?user=lfRRYXwAAAAJ,D Jenkins,2022,25
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=vNINDR4AAAAJ,M Yang,2022,32
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=k7onwrsAAAAJ,K Hirschi,2022,32
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=KjFeH_kAAAAJ,SD Looney,2022,32
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=SdGWgh4AAAAJ,O Kang,2022,32
[HTML][HTML] Washable colorimetric nanofiber nonwoven for ammonia gas detection,/citations?user=DlU3mmUAAAAJ,HJ Oh,2020,36
[HTML][HTML] Washable colorimetric nanofiber nonwoven for ammonia gas detection,/citations?user=TJfFzy8AAAAJ,JH Kim,2020,36
Early detection of wheat Aspergillus infection based on nanocomposite colorimetric sensor and multivariable models,/citations?user=crUeDRQAAAAJ,H Lin,2022,30
Early detection of wheat Aspergillus infection based on nanocomposite colorimetric sensor and multivariable models,/citations?user=-z6hzegAAAAJ,Q Chen,2022,30
Carboxyl-functionalized poly(arylene ether nitrile)-based rare earth coordination polymer nanofibrous membrane for highly sensitive and selective sensing of Fe3+ …,/citations?user=QFOH-xAAAAAJ,H Tang,2022,50
Advanced applications of chemo‐responsive dyes based odor imaging technology for fast sensing food quality and safety: A review,/citations?user=crUeDRQAAAAJ,H Lin,2021,44
[HTML][HTML] COVID-19 pneumonia diagnosis using a simple 2D deep learning framework with a single chest CT image: model development and validation,/citations?user=IS9OHaMAAAAJ,WS Kang,2020,324
Camera and radar sensor fusion for robust vehicle localization via vehicle part localization,/citations?user=t8ELiFQAAAAJ,D Kang,2020,74
Camera and radar sensor fusion for robust vehicle localization via vehicle part localization,/citations?user=5DUOqDwZ97gC,D Kum,2020,74
[HTML][HTML] Low energy beta emitter measurement: A review,/citations?user=9GkpcmoAAAAJ,C Roh,2020,37
[HTML][HTML] Low energy beta emitter measurement: A review,/citations?user=C72wc94AAAAJ,S Hong,2020,37
[HTML][HTML] Low energy beta emitter measurement: A review,/citations?user=TnrD770AAAAJ,JH Cheong,2020,37
Feature consistency-based prototype network for open-set hyperspectral image classification,/citations?user=fUw5aokAAAAJ,Z Xie,2023,58
Feature consistency-based prototype network for open-set hyperspectral image classification,/citations?user=5XOeLZYAAAAJ,X Kang,2023,58
Feature consistency-based prototype network for open-set hyperspectral image classification,/citations?user=Uq50h3gAAAAJ,X Wei,2023,58
Dta: Physical camouflage attacks using differentiable transformation network,/citations?user=vXEPNi4AAAAJ,N Suryanto,2022,113
Dta: Physical camouflage attacks using differentiable transformation network,/citations?user=DXb797cAAAAJ,Y Kim,2022,113
Dta: Physical camouflage attacks using differentiable transformation network,/citations?user=GeQi_D4AAAAJ,H Kang,2022,113
[HTML][HTML] Identification and structural analysis of novel malathion-specific DNA aptameric sensors designed for food testing,/citations?user=IlQxAAkAAAAJ,Y Cho,2022,37
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=vcBESyoAAAAJ,M Kang,2024,341
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=z_BmSq4AAAAJ,CM Ting,2024,341
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=NfBluEcAAAAJ,FF Ting,2024,341
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=wR84XY1kACcC,RCW Phan,2024,341
Finding hidden signals in chemical sensors using deep learning,/citations?user=inbsHNwAAAAJ,SY Cho,2020,80
Finding hidden signals in chemical sensors using deep learning,/citations?user=EFNg9UcAAAAJ,Y Lee,2020,80
Finding hidden signals in chemical sensors using deep learning,/citations?user=-TInzSAAAAAJ,S Lee,2020,80
Finding hidden signals in chemical sensors using deep learning,/citations?user=V7yXP3cAAAAJ,H Kang,2020,80
Near-Infrared Self-Powered Linearly Polarized Photodetection and Digital Incoherent Holography Using WSe2/ReSe2 van der Waals Heterostructure,/citations?user=iHNC8UkAAAAJ,S Hong,2021,91
Near-Infrared Self-Powered Linearly Polarized Photodetection and Digital Incoherent Holography Using WSe2/ReSe2 van der Waals Heterostructure,/citations?user=JLsb6LAAAAAJ,J Jang,2021,91
Near-Infrared Self-Powered Linearly Polarized Photodetection and Digital Incoherent Holography Using WSe2/ReSe2 van der Waals Heterostructure,/citations?user=EiZ9aB4AAAAJ,JH Kang,2021,91
Factors associated with missed and misinterpreted cases of pancreatic ductal adenocarcinoma,/citations?user=lxWBpQoAAAAJ,SE Clarke,2021,75
Factors associated with missed and misinterpreted cases of pancreatic ductal adenocarcinoma,/citations?user=kYa1uGcAAAAJ,AF Costa,2021,75
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=LrWyL2gAAAAJ,H Han,2022,50
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=9Pq4u6sAAAAJ,D Kim,2022,50
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=wgNd70UAAAAJ,SW Chung,2022,50
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=YsD8KCYAAAAJ,HG Kang,2022,50
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=D-Cz1ncAAAAJ,D Wang,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=QuI8SHgAAAAJ,X Liu,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=P1G3zUwAAAAJ,Y Kang,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=vQ3qnEkAAAAJ,X Wang,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=3rytcIgAAAAJ,Y Wu,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=p2lQZ38AAAAJ,S Fang,2021,299
[HTML][HTML] Contrast-enhanced voiding urosonography for the diagnosis of vesicoureteral reflux and intrarenal reflux: a comparison of diagnostic performance with …,/citations?user=X5CMKecAAAAJ,S Lee,2021,32
Intravital confocal fluorescence lifetime imaging microscopy in the second near-infrared window,/citations?user=dhyyblkAAAAJ,Q Sun,2020,36
"E-DNA scaffold sensors and the reagentless, single-step, measurement of HIV-diagnostic antibodies in human serum",/citations?user=25Q2LAkAAAAJ,D Kang,2020,37
The first LHAASO catalog of gamma-ray sources,/citations?user=yAoLAD8AAAAJ,M Jin,2024,135
[HTML][HTML] Role of artificial intelligence in digital pathology for gynecological cancers,/citations?user=pF4AS_EAAAAJ,C Li,2024,35
[HTML][HTML] Role of artificial intelligence in digital pathology for gynecological cancers,/citations?user=afSJW1IAAAAJ,M Grzegorzek,2024,35
Car hacking: Attack defense challenge 2020 dataset,/citations?user=4KLmWT4AAAAJ,H Kang,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=Pu2-nMkAAAAJ,BI Kwak,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=BukyVHEAAAAJ,YH Lee,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=wmslIHsAAAAJ,H Lee,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=329wHz0AAAAJ,HK Kim,2021,64
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=n9PxAMAAAAAJ,H Yoo,2021,201
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=jeoDZbYAAAAJ,IS Lee,2021,201
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=kp4YoBEAAAAJ,S Jung,2021,201
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=rNSXq4oAAAAJ,BH Kang,2021,201
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=di5yRCoAAAAJ,Z Zhang,2021,18
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=pVNnyNUAAAAJ,J Wu,2021,18
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=cR1thxgAAAAJ,P Liu,2021,18
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=6JHeg58AAAAJ,X Xu,2021,18
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=f3eZ2nkAAAAJ,JH Han,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=4DkPIIAAAAAJ,TX Pham,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=mwtBKioAAAAJ,H Park,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=pAww37cAAAAJ,J Kim,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=gJfozOAAAAAJ,S Kang,2020,352
Observation of the electromagnetic field effect via charge-dependent directed flow in heavy-ion collisions at the Relativistic Heavy Ion Collider,/citations?user=6kSqUmMAAAAJ,C Jin,2024,75
Observation of the electromagnetic field effect via charge-dependent directed flow in heavy-ion collisions at the Relativistic Heavy Ion Collider,/citations?user=2hluzDsAAAAJ,S Kabana,2024,75
Highly sensitive and flexible wearable pressure sensor with dielectric elastomer and carbon nanotube electrodes,/citations?user=f1u4LEgAAAAJ,J Lee,2020,90
Highly sensitive and flexible wearable pressure sensor with dielectric elastomer and carbon nanotube electrodes,/citations?user=VjWvt3YAAAAJ,SW Kang,2020,90
Multi-scale prediction for fire detection using convolutional neural network,/citations?user=U1KJOawAAAAJ,M Jeon,2021,54
Multi-scale prediction for fire detection using convolutional neural network,/citations?user=s_orZYMAAAAJ,J Lee,2021,54
"The contamination of microplastics in China's aquatic environment: occurrence, detection and implications for ecological risk",/citations?user=4Fn2bfgAAAAJ,SH Gao,2022,87
"The contamination of microplastics in China's aquatic environment: occurrence, detection and implications for ecological risk",/citations?user=h3XE2vIAAAAJ,G Luo,2022,87
"The contamination of microplastics in China's aquatic environment: occurrence, detection and implications for ecological risk",/citations?user=qF0MLUcAAAAJ,Y Kang,2022,87
3D convolutional neural network‐based one‐stage model for real‐time action detection in video of construction equipment,/citations?user=ShBdShUAAAAJ,S Jung,2022,62
3D convolutional neural network‐based one‐stage model for real‐time action detection in video of construction equipment,/citations?user=I98GIcsAAAAJ,J Jeoung,2022,62
3D convolutional neural network‐based one‐stage model for real‐time action detection in video of construction equipment,/citations?user=phl07PsAAAAJ,H Kang,2022,62
A lateral flow assay for nucleic acid detection based on rolling circle amplification using capture ligand-modified oligonucleotides,/citations?user=yhJ3m8UAAAAJ,J Lee,2022,43
A lateral flow assay for nucleic acid detection based on rolling circle amplification using capture ligand-modified oligonucleotides,/citations?user=WH_ahpkAAAAJ,YK Kang,2022,43
A lateral flow assay for nucleic acid detection based on rolling circle amplification using capture ligand-modified oligonucleotides,/citations?user=t2kpWWAAAAAJ,HJ Chung,2022,43
Scaling javascript abstract interpretation to detect and exploit node. js taint-style vulnerability,/citations?user=BBPDISIAAAAJ,S Li,2023,32
Scaling javascript abstract interpretation to detect and exploit node. js taint-style vulnerability,/citations?user=LJYCL-oAAAAJ,R Gjomemo,2023,32
Scaling javascript abstract interpretation to detect and exploit node. js taint-style vulnerability,/citations?user=a11pXbAAAAAJ,J Hou,2023,32
[HTML][HTML] SEEG-Net: An explainable and deep learning-based cross-subject pathological activity detection method for drug-resistant epilepsy,/citations?user=65cGhWsAAAAJ,P Wei,2022,40
Feature combination meets attention: Baidu soccer embeddings and transformer based temporal detection,/citations?user=jd1S28YAAAAJ,X Zhou,2021,46
Feature combination meets attention: Baidu soccer embeddings and transformer based temporal detection,/citations?user=ZTRGztgAAAAJ,L Kang,2021,46
Feature combination meets attention: Baidu soccer embeddings and transformer based temporal detection,/citations?user=Jy6I9AIAAAAJ,Z Cheng,2021,46
Feature combination meets attention: Baidu soccer embeddings and transformer based temporal detection,/citations?user=G2RXa6EAAAAJ,B He,2021,46
Feature combination meets attention: Baidu soccer embeddings and transformer based temporal detection,/citations?user=UekZWW0AAAAJ,J Xin,2021,46
Bi-functional 3D-NiCu-double hydroxide@ partially etched 3D-NiCu catalysts for non-enzymatic glucose detection and the hydrogen evolution reaction,/citations?user=NPFJyasAAAAJ,KN Kang,2022,36
Bi-functional 3D-NiCu-double hydroxide@ partially etched 3D-NiCu catalysts for non-enzymatic glucose detection and the hydrogen evolution reaction,/citations?user=GnJIe68AAAAJ,SI Kim,2022,36
Bi-functional 3D-NiCu-double hydroxide@ partially etched 3D-NiCu catalysts for non-enzymatic glucose detection and the hydrogen evolution reaction,/citations?user=VYlrQzIAAAAJ,JC Yoon,2022,36
Early detection and monitoring for Aspergillus flavus contamination in maize kernels,/citations?user=D8SDfHQAAAAJ,W Zhou,2021,64
Detecting offensive language in an open chatbot platform,/citations?user=fBocMbMAAAAJ,H Song,2024,5
Detecting offensive language in an open chatbot platform,/citations?user=Xr2t1kYAAAAJ,C Jung,2024,5
Detecting offensive language in an open chatbot platform,/citations?user=SCh8esQAAAAJ,H Chin,2024,5
Detecting offensive language in an open chatbot platform,/citations?user=_D6GlRQAAAAJ,M Shin,2024,5
An analysis of adversarial attacks and defenses on autonomous driving models,/citations?user=8Oo_D6kAAAAJ,Y Deng,2020,241
An analysis of adversarial attacks and defenses on autonomous driving models,/citations?user=SNfRGJoAAAAJ,X Zheng,2020,241
An analysis of adversarial attacks and defenses on autonomous driving models,/citations?user=zGo44SQAAAAJ,T Zhang,2020,241
Applications of generative adversarial networks in anomaly detection: A systematic literature review,/citations?user=sRBaxMUAAAAJ,M Sabuhi,2021,145
Applications of generative adversarial networks in anomaly detection: A systematic literature review,/citations?user=8HgcKdoAAAAJ,CP Bezemer,2021,145
Applications of generative adversarial networks in anomaly detection: A systematic literature review,/citations?user=8Gr-UykAAAAJ,P Musilek,2021,145
[HTML][HTML] Improving skin cancer classification using heavy-tailed Student t-distribution in generative adversarial networks (TED-GAN),/citations?user=8nZ0jVkAAAAJ,B Ahmad,2021,54
[HTML][HTML] Improving skin cancer classification using heavy-tailed Student t-distribution in generative adversarial networks (TED-GAN),/citations?user=HEgT4CEAAAAJ,S Jun,2021,54
[HTML][HTML] Improving skin cancer classification using heavy-tailed Student t-distribution in generative adversarial networks (TED-GAN),/citations?user=KTXoxysAAAAJ,V Palade,2021,54
Generative adversarial network based abnormal behavior detection in massive crowd videos: a Hajj case study,/citations?user=8hbYcHQAAAAJ,T Alafif,2022,68
Generative adversarial network based abnormal behavior detection in massive crowd videos: a Hajj case study,/citations?user=-v8WGmQAAAAJ,Y Cao,2022,68
Generative adversarial network based abnormal behavior detection in massive crowd videos: a Hajj case study,/citations?user=9DrOQXsAAAAJ,R Alotaibi,2022,68
Adversarial attacks in radiology–A systematic review,/citations?user=4iEvDPUAAAAJ,V Sorin,2023,39
Adversarial attacks in radiology–A systematic review,/citations?user=s6_MNzEAAAAJ,S Soffer,2023,39
Adversarial attacks in radiology–A systematic review,/citations?user=BIHeNNUAAAAJ,BS Glicksberg,2023,39
Adversarial attacks in radiology–A systematic review,/citations?user=8856kNwAAAAJ,Y Barash,2023,39
Adversarial attacks and defenses in deep learning: From a perspective of cybersecurity,/citations?user=pDsFedcAAAAJ,S Zhou,2022,186
Adversarial attacks and defenses in deep learning: From a perspective of cybersecurity,/citations?user=OVA8Q54AAAAJ,C Liu,2022,186
Adversarial attacks and defenses in deep learning: From a perspective of cybersecurity,/citations?user=ZSSBFsYAAAAJ,D Ye,2022,186
Adversarial attacks and defenses in deep learning: From a perspective of cybersecurity,/citations?user=GnO_d7UAAAAJ,T Zhu,2022,186
Adversarial attacks and defenses in deep learning: From a perspective of cybersecurity,/citations?user=ogO059YAAAAJ,W Zhou,2022,186
Adversarial attacks and defenses in deep learning: From a perspective of cybersecurity,/citations?user=D0lL1r0AAAAJ,PS Yu,2022,186
Cancer diagnosis using generative adversarial networks based on deep learning from imbalanced data,/citations?user=KYMtpzIAAAAJ,J Wu,2021,84
Cancer diagnosis using generative adversarial networks based on deep learning from imbalanced data,/citations?user=n4fG76YAAAAJ,Z Lin,2021,84
Hotcold block: Fooling thermal infrared detectors with a novel wearable design,/citations?user=doqNS_kAAAAJ,H Wei,2023,67
Hotcold block: Fooling thermal infrared detectors with a novel wearable design,/citations?user=yybzbxMAAAAJ,Z Wang,2023,67
Hotcold block: Fooling thermal infrared detectors with a novel wearable design,/citations?user=7OMHz2QAAAAJ,X Jia,2023,67
Hotcold block: Fooling thermal infrared detectors with a novel wearable design,/citations?user=JD-5DKcAAAAJ,Y Zheng,2023,67
Hotcold block: Fooling thermal infrared detectors with a novel wearable design,/citations?user=9zJkeEMAAAAJ,H Tang,2023,67
AIM 2020 challenge on image extreme inpainting,/citations?user=u3MwH5kAAAAJ,R Timofte,2020,32
AIM 2020 challenge on image extreme inpainting,/citations?user=14HMxfIAAAAJ,Z Hui,2020,32
AIM 2020 challenge on image extreme inpainting,/citations?user=k33uf2RE8nsC,X Wang,2020,32
AIM 2020 challenge on image extreme inpainting,/citations?user=VZVTOOIAAAAJ,X Gao,2020,32
AIM 2020 challenge on image extreme inpainting,/citations?user=flyFxPsAAAAJ,C Shin,2020,32
Jailbreak in pieces: Compositional adversarial attacks on multi-modal language models,/citations?user=G9pIW1AAAAAJ,E Shayegani,2023,252
Jailbreak in pieces: Compositional adversarial attacks on multi-modal language models,/citations?user=WYkn4loAAAAJ,Y Dong,2023,252
Jailbreak in pieces: Compositional adversarial attacks on multi-modal language models,/citations?user=AN3f7iAAAAAJ,N Abu-Ghazaleh,2023,252
Neural bootstrapper,/citations?user=C1cNUm0AAAAJ,M Shin,2021,16
Neural bootstrapper,/citations?user=Pl95pGIAAAAJ,H Cho,2021,16
Neural bootstrapper,/citations?user=METPtcAAAAAJ,H Min,2021,16
Neural bootstrapper,/citations?user=p8uT5NwAAAAJ,S Lim,2021,16
Advaug: Robust adversarial augmentation for neural machine translation,/citations?user=rZ0mlMYAAAAJ,Y Cheng,2020,129
Advaug: Robust adversarial augmentation for neural machine translation,/citations?user=jIKjjSYAAAAJ,L Jiang,2020,129
Advaug: Robust adversarial augmentation for neural machine translation,/citations?user=Qm-sTLcAAAAJ,W Macherey,2020,129
Advaug: Robust adversarial augmentation for neural machine translation,/citations?user=Wb_lnjAAAAAJ,J Eisenstein,2020,129
[PDF][PDF] Flag: Adversarial data augmentation for graph neural networks,/citations?user=MG46jrMAAAAJ,K Kong,2020,144
[PDF][PDF] Flag: Adversarial data augmentation for graph neural networks,/citations?user=J9K-D0sAAAAJ,G Li,2020,144
[PDF][PDF] Flag: Adversarial data augmentation for graph neural networks,/citations?user=_bVao2MAAAAJ,M Ding,2020,144
[PDF][PDF] Flag: Adversarial data augmentation for graph neural networks,/citations?user=7t12hVkAAAAJ,Z Wu,2020,144
[PDF][PDF] Flag: Adversarial data augmentation for graph neural networks,/citations?user=m-om5O8AAAAJ,C Zhu,2020,144
[PDF][PDF] Flag: Adversarial data augmentation for graph neural networks,/citations?user=rVsGTeEAAAAJ,B Ghanem,2020,144
[PDF][PDF] Bidirectional adversarial training for semi-supervised domain adaptation.,/citations?user=9ot0iWUAAAAJ,P Jiang,2020,130
[PDF][PDF] Bidirectional adversarial training for semi-supervised domain adaptation.,/citations?user=xjGiOx0AAAAJ,A Wu,2020,130
[PDF][PDF] Bidirectional adversarial training for semi-supervised domain adaptation.,/citations?user=t4283loAAAAJ,Y Han,2020,130
Quality-agnostic image recognition via invertible decoder,/citations?user=lEjH5TAAAAAJ,J Baek,2021,37
Quality-agnostic image recognition via invertible decoder,/citations?user=78OHAzAAAAAJ,SJ Park,2021,37
Quality-agnostic image recognition via invertible decoder,/citations?user=vaWpTg8AAAAJ,JJ Han,2021,37
Quality-agnostic image recognition via invertible decoder,/citations?user=m3eDp7kAAAAJ,J Shin,2021,37
Adversarial weight perturbation helps robust generalization,/citations?user=ZQzqQqwAAAAJ,D Wu,2020,942
Adversarial weight perturbation helps robust generalization,/citations?user=koAXTXgAAAAJ,ST Xia,2020,942
Adversarial weight perturbation helps robust generalization,/citations?user=uMWPDboAAAAJ,Y Wang,2020,942
A unified wasserstein distributional robustness framework for adversarial training,/citations?user=jEjMZ7oAAAAJ,TA Bui,2022,63
A unified wasserstein distributional robustness framework for adversarial training,/citations?user=gysdMxwAAAAJ,T Le,2022,63
A unified wasserstein distributional robustness framework for adversarial training,/citations?user=ehs5ImcAAAAJ,Q Tran,2022,63
A unified wasserstein distributional robustness framework for adversarial training,/citations?user=pkn0NPsAAAAJ,H Zhao,2022,63
A unified wasserstein distributional robustness framework for adversarial training,/citations?user=OtA9SwIAAAAJ,D Phung,2022,63
Causaladv: Adversarial robustness through the lens of causality,/citations?user=XSbEr98AAAAJ,Y Zhang,2021,121
Causaladv: Adversarial robustness through the lens of causality,/citations?user=6BmiCJIAAAAJ,M Gong,2021,121
Causaladv: Adversarial robustness through the lens of causality,/citations?user=EiLdZ_YAAAAJ,T Liu,2021,121
Causaladv: Adversarial robustness through the lens of causality,/citations?user=HOkcy00AAAAJ,G Niu,2021,121
Causaladv: Adversarial robustness through the lens of causality,/citations?user=-tels3wAAAAJ,X Tian,2021,121
Causaladv: Adversarial robustness through the lens of causality,/citations?user=nTNjqHwAAAAJ,B Han,2021,121
[HTML][HTML] A deep bidirectional LSTM model enhanced by transfer-learning-based feature extraction for dynamic human activity recognition,/citations?user=BGDvAJsAAAAJ,N Hassan,2024,73
[HTML][HTML] A deep bidirectional LSTM model enhanced by transfer-learning-based feature extraction for dynamic human activity recognition,/citations?user=-1uXsVMAAAAJ,ASM Miah,2024,73
[HTML][HTML] A deep bidirectional LSTM model enhanced by transfer-learning-based feature extraction for dynamic human activity recognition,/citations?user=x8__gM4AAAAJ,J Shin,2024,73
Object-aware regularization for addressing causal confusion in imitation learning,/citations?user=tI1-YwIAAAAJ,Y Seo,2021,40
