title,author_id,author_names,paper_year,citation_nums
Radar-Based NLoS Pedestrian Localization for Darting-Out Scenarios Near Parked Vehicles with Camera-Assisted Point Cloud Interpretation,/citations?user=D1OGf8sAAAAJ&hl=ro&oi=sra,B Kim,2025,0
Radar-Based NLoS Pedestrian Localization for Darting-Out Scenarios Near Parked Vehicles with Camera-Assisted Point Cloud Interpretation,/citations?user=W_Y5EF8AAAAJ&hl=ro&oi=sra,S Lee,2025,0
Radar-Based NLoS Pedestrian Localization for Darting-Out Scenarios Near Parked Vehicles with Camera-Assisted Point Cloud Interpretation,/citations?user=OXHnoB0AAAAJ&hl=ro&oi=sra,M Jeon,2025,0
Shape optimization of superconducting transmon qubits for low surface dielectric loss,/citations?user=lTNShmwAAAAJ&hl=ro&oi=sra,SH Park,2023,0
Machine Vision Based Fish Cutting Point Prediction for Target Weight.,/citations?user=gKYBNFIAAAAJ&hl=ro&oi=sra,Y Jang,2023,0
Machine Vision Based Fish Cutting Point Prediction for Target Weight.,/citations?user=RnV9ZSgAAAAJ&hl=ro&oi=sra,YS Seo,2023,0
[HTML][HTML] Seg2pix: Few shot training line art colorization with segmented image data,/citations?user=DyxGxDMAAAAJ&hl=ro&oi=sra,CW Seo,2021,0
[HTML][HTML] Seg2pix: Few shot training line art colorization with segmented image data,/citations?user=lHHUNMYAAAAJ&hl=ro&oi=sra,Y Seo,2021,0
Improving the efficiency of cmos image sensors through in-sensor selective attention,/citations?user=dguolPUAAAAJ&hl=ro&oi=sra,DW Jee,2023,0
Improving the efficiency of cmos image sensors through in-sensor selective attention,/citations?user=8jihzYEAAAAJ&hl=ro&oi=sra,I Yeo,2023,0
Improving the efficiency of cmos image sensors through in-sensor selective attention,/citations?user=1dx9KyEAAAAJ&hl=ro&oi=sra,Y Zhuo,2023,0
Improving the efficiency of cmos image sensors through in-sensor selective attention,/citations?user=8OOBH04AAAAJ&hl=ro&oi=sra,B Li,2023,0
Improving the efficiency of cmos image sensors through in-sensor selective attention,/citations?user=0eA8Fr8AAAAJ&hl=ro&oi=sra,J Seo,2023,0
Evaluation of failure mode of tunnel-type anchorage for a suspension bridge via scaled model tests and image processing,/citations?user=H9j924sAAAAJ&hl=ro&oi=sra,S Seo,2021,0
Generating texture for 3d human avatar from a single image using sampling and refinement networks,/citations?user=gwSV7H4AAAAJ&hl=ro&oi=sra,S Cha,2023,0
Generating texture for 3d human avatar from a single image using sampling and refinement networks,/citations?user=AQt43oYAAAAJ&hl=ro&oi=sra,K Seo,2023,0
Generating texture for 3d human avatar from a single image using sampling and refinement networks,/citations?user=IdMPKBEAAAAJ&hl=ro&oi=sra,A Ashtari,2023,0
Generating texture for 3d human avatar from a single image using sampling and refinement networks,/citations?user=u75_aBgAAAAJ&hl=ro&oi=sra,J Noh,2023,0
Grayscale drone inspection image enhancement framework for advanced bridge defect measurement,/citations?user=dMraOOwAAAAJ&hl=ro&oi=sra,J Seo,2021,0
Indicator spectral bands and logistic models for detecting diesel and gasoline polluted soils based on close-range hyperspectral image data,/citations?user=oYrANtEAAAAJ&hl=ro&oi=sra,J Yu,2023,0
Indicator spectral bands and logistic models for detecting diesel and gasoline polluted soils based on close-range hyperspectral image data,/citations?user=PKSy6QoAAAAJ&hl=ro&oi=sra,L Wang,2023,0
Deep learning-based rotational alignment technique using image generation and Fourier transform,/citations?user=rkSKQnkAAAAJ&hl=ro&oi=sra,WY Kim,2025,0
Deep learning-based rotational alignment technique using image generation and Fourier transform,/citations?user=RGUxKsMAAAAJ&hl=ro&oi=sra,S Kim,2025,0
Deep learning-based rotational alignment technique using image generation and Fourier transform,/citations?user=mk59CwwAAAAJ&hl=ro&oi=sra,YT Cho,2025,0
[HTML][HTML] Evaluation of field applicability of high-Speed 3D digital image correlation for shock vibration measurement in underground mining,/citations?user=H9j924sAAAAJ&hl=ro&oi=sra,S Seo,2022,0
Learning correlation structures for vision transformers,/citations?user=kqddtlwAAAAJ&hl=ro&oi=sra,M Kim,2024,0
Learning correlation structures for vision transformers,/citations?user=Tp7U8_UAAAAJ&hl=ro&oi=sra,PH Seo,2024,0
Learning correlation structures for vision transformers,/citations?user=IvqCXP4AAAAJ&hl=ro&oi=sra,C Schmid,2024,0
Oxidation-driven auto-conversion of Ti3C2Tx MXene to TiO2 nanoparticles for photocatalytic applications,/citations?user=qayWj88AAAAJ&hl=ro&oi=sra,M Kim,2024,0
Oxidation-driven auto-conversion of Ti3C2Tx MXene to TiO2 nanoparticles for photocatalytic applications,/citations?user=BJBOrXcAAAAJ&hl=ro&oi=sra,M Suleman,2024,0
Oxidation-driven auto-conversion of Ti3C2Tx MXene to TiO2 nanoparticles for photocatalytic applications,/citations?user=jgenLncAAAAJ&hl=ro&oi=sra,Y Seo,2024,0
Development of a CT imaging phantom of anthromorphic lung using fused deposition modeling 3D printing,/citations?user=x0XUYH8AAAAJ&hl=ro&oi=sra,GB Kim,2020,0
Development of a CT imaging phantom of anthromorphic lung using fused deposition modeling 3D printing,/citations?user=e93LeuwAAAAJ&hl=ro&oi=sra,N Kim,2020,0
Development of a CT imaging phantom of anthromorphic lung using fused deposition modeling 3D printing,/citations?user=rygifzgAAAAJ&hl=ro&oi=sra,JB Seo,2020,0
[HTML][HTML] Single camera-based dual-channel near-infrared fluorescence imaging system,/citations?user=LNsn5TYAAAAJ&hl=ro&oi=sra,JG Shin,2022,0
UPSNet: Unsupervised pan-sharpening network with registration learning between panchromatic and multi-spectral images,/citations?user=xP0IqtIAAAAJ&hl=ro&oi=sra,S Seo,2020,0
UPSNet: Unsupervised pan-sharpening network with registration learning between panchromatic and multi-spectral images,/citations?user=hKMLnNMAAAAJ&hl=ro&oi=sra,JS Choi,2020,0
UPSNet: Unsupervised pan-sharpening network with registration learning between panchromatic and multi-spectral images,/citations?user=RNXzPWEAAAAJ&hl=ro&oi=sra,J Lee,2020,0
UPSNet: Unsupervised pan-sharpening network with registration learning between panchromatic and multi-spectral images,/citations?user=0GyH8e0AAAAJ&hl=ro&oi=sra,HH Kim,2020,0
[HTML][HTML] No-code platform-based deep-learning models for prediction of colorectal polyp histology from white-light endoscopy images: development and performance …,/citations?user=DX0F28IAAAAJ&hl=ro&oi=sra,EJ Gong,2022,0
[HTML][HTML] No-code platform-based deep-learning models for prediction of colorectal polyp histology from white-light endoscopy images: development and performance …,/citations?user=-LQpkPQAAAAJ&hl=ro&oi=sra,CS Bang,2022,0
Reflection and rotation symmetry detection via equivariant learning,/citations?user=bW5iOH4AAAAJ&hl=ro&oi=sra,A Seo,2022,0
Reflection and rotation symmetry detection via equivariant learning,/citations?user=-gscDIEAAAAJ&hl=ro&oi=sra,S Kwak,2022,0
Reflection and rotation symmetry detection via equivariant learning,/citations?user=5TyoF5QAAAAJ&hl=ro&oi=sra,M Cho,2022,0
Fully automated lung lobe segmentation in volumetric chest CT with 3D U-Net: validation with intra-and extra-datasets,/citations?user=f_8yu2AAAAAJ&hl=ro&oi=sra,B Park,2020,0
Fully automated lung lobe segmentation in volumetric chest CT with 3D U-Net: validation with intra-and extra-datasets,/citations?user=jfQU1BoAAAAJ&hl=ro&oi=sra,Y Cho,2020,0
Fully automated lung lobe segmentation in volumetric chest CT with 3D U-Net: validation with intra-and extra-datasets,/citations?user=G8_W3vsAAAAJ&hl=ro&oi=sra,M Lee,2020,0
Fully automated lung lobe segmentation in volumetric chest CT with 3D U-Net: validation with intra-and extra-datasets,/citations?user=rygifzgAAAAJ&hl=ro&oi=sra,JB Seo,2020,0
Unsupervised motion artifact correction of turbo spin‐echo MRI using deep image prior,/citations?user=o02lZUwAAAAJ&hl=ro&oi=sra,J Lee,2024,0
Unsupervised motion artifact correction of turbo spin‐echo MRI using deep image prior,/citations?user=m7N-BmoAAAAJ&hl=ro&oi=sra,H Seo,2024,0
Unsupervised motion artifact correction of turbo spin‐echo MRI using deep image prior,/citations?user=UOPFtJQAAAAJ&hl=ro&oi=sra,W Lee,2024,0
Unsupervised motion artifact correction of turbo spin‐echo MRI using deep image prior,/citations?user=8CQAn68AAAAJ&hl=ro&oi=sra,HW Park,2024,0
[HTML][HTML] Range image-aided edge line estimation for dimensional inspection of precast bridge slab using point cloud data,/citations?user=rXrNGE0AAAAJ&hl=ro&oi=sra,F Li,2023,0
[HTML][HTML] Range image-aided edge line estimation for dimensional inspection of precast bridge slab using point cloud data,/citations?user=9cVQo6cAAAAJ&hl=ro&oi=sra,JPP Thedja,2023,0
[HTML][HTML] Range image-aided edge line estimation for dimensional inspection of precast bridge slab using point cloud data,/citations?user=LSYYr80AAAAJ&hl=ro&oi=sra,SH Sim,2023,0
[HTML][HTML] Range image-aided edge line estimation for dimensional inspection of precast bridge slab using point cloud data,/citations?user=egT87vMAAAAJ&hl=ro&oi=sra,JO Seo,2023,0
[HTML][HTML] Range image-aided edge line estimation for dimensional inspection of precast bridge slab using point cloud data,/citations?user=p_wL5wcAAAAJ&hl=ro&oi=sra,MK Kim,2023,0
Image quality and lesion detectability of deep learning-accelerated T2-weighted Dixon imaging of the cervical spine,/citations?user=trGLeywAAAAJ&hl=ro&oi=sra,SJ Lee,2023,0
Image captioning model using part-of-speech guidance module for description with diverse vocabulary,/citations?user=L7ryelAAAAAJ&hl=ro&oi=sra,JW Bae,2022,0
Image captioning model using part-of-speech guidance module for description with diverse vocabulary,/citations?user=faD_bYAAAAAJ&hl=ro&oi=sra,JH Seong,2022,0
"Towards long-tailed, multi-label disease classification from chest X-ray: Overview of the CXR-LT challenge",/citations?user=DCTAaNQAAAAJ&hl=ro&oi=sra,F Hong,2024,0
"Towards long-tailed, multi-label disease classification from chest X-ray: Overview of the CXR-LT challenge",/citations?user=9F-daH8AAAAJ&hl=ro&oi=sra,A Verma,2024,0
"Towards long-tailed, multi-label disease classification from chest X-ray: Overview of the CXR-LT challenge",/citations?user=4h1FgaEAAAAJ&hl=ro&oi=sra,Y Yamagishi,2024,0
"Towards long-tailed, multi-label disease classification from chest X-ray: Overview of the CXR-LT challenge",/citations?user=TwVu7lgAAAAJ&hl=ro&oi=sra,C Kim,2024,0
MoDiff: A Morphology-Emphasized Diffusion Model for Ambiguous Medical Image Segmentation,/citations?user=eLM7agsAAAAJ&hl=ro&oi=sra,JS Ahn,2025,0
MoDiff: A Morphology-Emphasized Diffusion Model for Ambiguous Medical Image Segmentation,/citations?user=AbjhLigAAAAJ&hl=ro&oi=sra,YR Cho,2025,0
Vortex-induced sound prediction of slat noise from time-resolved particle image velocimetry data,/citations?user=OotySW0AAAAJ&hl=ro&oi=sra,JH Seo,2023,0
Vortex-induced sound prediction of slat noise from time-resolved particle image velocimetry data,/citations?user=Tot-wtwAAAAJ&hl=ro&oi=sra,Y Zhang,2023,0
Vortex-induced sound prediction of slat noise from time-resolved particle image velocimetry data,/citations?user=gK5DF9QAAAAJ&hl=ro&oi=sra,R Mittal,2023,0
Vortex-induced sound prediction of slat noise from time-resolved particle image velocimetry data,/citations?user=anVGxcMAAAAJ&hl=ro&oi=sra,LN Cattafesta III,2023,0
Spam Image Detection Model based on Deep Learning for Improving Spam Filter.,/citations?user=EGHbUTcAAAAJ&hl=ro&oi=sra,SG Nam,2023,0
Spam Image Detection Model based on Deep Learning for Improving Spam Filter.,/citations?user=TUfB6BkAAAAJ&hl=ro&oi=sra,DG Lee,2023,0
Spam Image Detection Model based on Deep Learning for Improving Spam Filter.,/citations?user=RnV9ZSgAAAAJ&hl=ro&oi=sra,YS Seo,2023,0
[HTML][HTML] Determining reliable wide-strain-range equivalent stress–strain curves using 3D digital image correlation,/citations?user=WG2xegkAAAAJ&hl=ro&oi=sra,GH Gu,2022,0
[HTML][HTML] Determining reliable wide-strain-range equivalent stress–strain curves using 3D digital image correlation,/citations?user=GwpYx4YAAAAJ&hl=ro&oi=sra,SY Ahn,2022,0
[HTML][HTML] Determining reliable wide-strain-range equivalent stress–strain curves using 3D digital image correlation,/citations?user=QwFYGHgAAAAJ&hl=ro&oi=sra,Y Kim,2022,0
[HTML][HTML] Determining reliable wide-strain-range equivalent stress–strain curves using 3D digital image correlation,/citations?user=VuXIao8AAAAJ&hl=ro&oi=sra,HS Kim,2022,0
Bone suppression on pediatric chest radiographs via a deep learning-based cascade model,/citations?user=NS5lzSUAAAAJ&hl=ro&oi=sra,K Cho,2022,0
Bone suppression on pediatric chest radiographs via a deep learning-based cascade model,/citations?user=IWCufmgAAAAJ&hl=ro&oi=sra,S Kyung,2022,0
Do food image and food neophobia affect tourist intention to visit a destination? The case of Australia,/citations?user=Nrf-F0AAAAAJ&hl=ro&oi=sra,MY Lai,2020,0
Do food image and food neophobia affect tourist intention to visit a destination? The case of Australia,/citations?user=Crl5Ol8AAAAJ&hl=ro&oi=sra,Y Wang,2020,0
HeightLane: BEV heightmap guided 3D lane detection,/citations?user=wMA9orsAAAAJ&hl=ro&oi=sra,C Park,2025,0
HeightLane: BEV heightmap guided 3D lane detection,/citations?user=ueefkH8AAAAJ&hl=ro&oi=sra,E Seo,2025,0
HeightLane: BEV heightmap guided 3D lane detection,/citations?user=5_uwsGAAAAAJ&hl=ro&oi=sra,J Lim,2025,0
Detectability of microlensed gravitational waves,/citations?user=FpKUOacAAAAJ&hl=ro&oi=sra,MHY Cheung,2023,0
Detectability of microlensed gravitational waves,/citations?user=xYMYfnkAAAAJ&hl=ro&oi=sra,E Seo,2023,0
Normalized difference red-edge estimation with modified DiscoGAN model,/citations?user=j_r2NqQAAAAJ&hl=ro&oi=sra,HB Choi,2024,0
Normalized difference red-edge estimation with modified DiscoGAN model,/citations?user=Z9sYmygAAAAJ&hl=ro&oi=sra,J Seo,2024,0
Experimental validation of Monte Carlo simulation model for X-ray security scanner,/citations?user=_tDYLAIAAAAJ&hl=ro&oi=sra,H Seo,2024,0
"[HTML][HTML] Relationship between apathy and subjective poor night-time sleep in de novo, untreated Parkinson's disease",/citations?user=UkWBxOUAAAAJ&hl=ro&oi=sra,CM Hong,2022,0
"[HTML][HTML] Relationship between apathy and subjective poor night-time sleep in de novo, untreated Parkinson's disease",/citations?user=rqdgF_IAAAAJ&hl=ro&oi=sra,BC Ahn,2022,0
"[HTML][HTML] Relationship between apathy and subjective poor night-time sleep in de novo, untreated Parkinson's disease",/citations?user=XusHRK0AAAAJ&hl=ro&oi=sra,JG Seo,2022,0
Organic neuroelectronics: from neural interfaces to neuroprosthetics,/citations?user=JVvNO34AAAAJ&hl=ro&oi=sra,Y Lee,2022,0
Organic neuroelectronics: from neural interfaces to neuroprosthetics,/citations?user=oeUWXAYAAAAJ&hl=ro&oi=sra,DG Seo,2022,0
Organic neuroelectronics: from neural interfaces to neuroprosthetics,/citations?user=H7pBFbYAAAAJ&hl=ro&oi=sra,TW Lee,2022,0
[PDF][PDF] Structural crack detection using deep learning: an in-depth review,/citations?user=_5vzFUcAAAAJ&hl=ro&oi=sra,S Khan,2023,0
[PDF][PDF] Structural crack detection using deep learning: an in-depth review,/citations?user=VLwb9s8AAAAJ&hl=ro&oi=sra,A Jan,2023,0
Handheld endomicroscope using a fiber-optic harmonograph enables real-time and in vivo confocal imaging of living cell morphology and capillary perfusion,/citations?user=V7CMB1oAAAAJ&hl=ro&oi=sra,K Hwang,2020,0
Handheld endomicroscope using a fiber-optic harmonograph enables real-time and in vivo confocal imaging of living cell morphology and capillary perfusion,/citations?user=M2InwRMAAAAJ&hl=ro&oi=sra,YH Seo,2020,0
[PDF][PDF] Purchase intention on Indonesia male's skin care by social media marketing effect towards brand image and brand trust,/citations?user=5kHfI8QAAAAJ&hl=ro&oi=sra,L Sanny,2020,0
Literature review and technical survey on bridge inspection using unmanned aerial vehicles,/citations?user=dMraOOwAAAAJ&hl=ro&oi=sra,J Seo,2020,0
Hysteresis compensator with learning-based hybrid joint angle estimation for flexible surgery robots,/citations?user=MbsEFrYAAAAJ&hl=ro&oi=sra,D Baek,2020,0
Hysteresis compensator with learning-based hybrid joint angle estimation for flexible surgery robots,/citations?user=zDaw7hkAAAAJ&hl=ro&oi=sra,DS Kwon,2020,0
Pulmonary functional imaging: Part 1—state-of-the-art technical and physiologic underpinnings,/citations?user=rygifzgAAAAJ&hl=ro&oi=sra,JB Seo,2021,0
Pulmonary functional imaging: Part 1—state-of-the-art technical and physiologic underpinnings,/citations?user=1vlK0EEAAAAJ&hl=ro&oi=sra,G Parraga,2021,0
[PDF][PDF] An Extremely High-Speed and Low-Power Digital Pixel Sensor with Advanced Sensor Architecture,/citations?user=fwfhhX8AAAAJ&hl=ro&oi=sra,MW Seo,2021,0
[PDF][PDF] An Extremely High-Speed and Low-Power Digital Pixel Sensor with Advanced Sensor Architecture,/citations?user=n33reJkAAAAJ&hl=ro&oi=sra,HY Jung,2021,0
17‐2: Invited Paper: Simulation Based Artificial Intelligence for Displays,/citations?user=XW0wv5IAAAAJ&hl=ro&oi=sra,Y Kim,2021,0
Search engine optimization (SEO) for a company website: A case study,/citations?user=uu6fZkMAAAAJ&hl=ro&oi=sra,JE Garcia,2022,0
Search engine optimization (SEO) for a company website: A case study,/citations?user=uN77Hi4AAAAJ&hl=ro&oi=sra,MJS da Fonseca,2022,0
A 4-tap global shutter pixel with enhanced IR sensitivity for VGA time-of-flight CMOS image sensors,/citations?user=yI6VLuoAAAAJ&hl=ro&oi=sra,Y Kwon,2020,0
A 4-tap global shutter pixel with enhanced IR sensitivity for VGA time-of-flight CMOS image sensors,/citations?user=uykm0AEAAAAJ&hl=ro&oi=sra,MS Keel,2020,0
A method for measuring plastic strain ratio over a wide strain range using the digital image correlation technology,/citations?user=WG2xegkAAAAJ&hl=ro&oi=sra,GH Gu,2023,0
A method for measuring plastic strain ratio over a wide strain range using the digital image correlation technology,/citations?user=QwFYGHgAAAAJ&hl=ro&oi=sra,Y Kim,2023,0
A method for measuring plastic strain ratio over a wide strain range using the digital image correlation technology,/citations?user=VuXIao8AAAAJ&hl=ro&oi=sra,HS Kim,2023,0
Analysis of bending behavior of TiN particle-reinforced martensitic steel using micro-digital image correlation,/citations?user=D5MGxh0AAAAJ&hl=ro&oi=sra,DH Kim,2020,0
Analysis of bending behavior of TiN particle-reinforced martensitic steel using micro-digital image correlation,/citations?user=TfyAmOwAAAAJ&hl=ro&oi=sra,Y Seong,2020,0
Analysis of bending behavior of TiN particle-reinforced martensitic steel using micro-digital image correlation,/citations?user=bo1VIpYAAAAJ&hl=ro&oi=sra,JG Kim,2020,0
Analysis of bending behavior of TiN particle-reinforced martensitic steel using micro-digital image correlation,/citations?user=yiWpfIcAAAAJ&hl=ro&oi=sra,J Lee,2020,0
A 0.7 μm-pitch 108 Mpixel nonacell-based CMOS image sensor with decision-feedback technique,/citations?user=AuFfU58AAAAJ&hl=ro&oi=sra,J Jun,2022,0
Cat-seg: Cost aggregation for open-vocabulary semantic segmentation,/citations?user=zu-I2fYAAAAJ&hl=ro&oi=sra,H Shin,2024,0
Cat-seg: Cost aggregation for open-vocabulary semantic segmentation,/citations?user=lBXhOmoAAAAJ&hl=ro&oi=sra,S Hong,2024,0
Cat-seg: Cost aggregation for open-vocabulary semantic segmentation,/citations?user=l2FS2_IAAAAJ&hl=ro&oi=sra,A Arnab,2024,0
Cat-seg: Cost aggregation for open-vocabulary semantic segmentation,/citations?user=Tp7U8_UAAAAJ&hl=ro&oi=sra,PH Seo,2024,0
Identifying factors that influence pediatric echo lab image quality: development and validation of a new assessment tool,/citations?user=EzvuPxEAAAAJ&hl=ro&oi=sra,JD Robinson,2024,0
Identifying factors that influence pediatric echo lab image quality: development and validation of a new assessment tool,/citations?user=s_M_BUcAAAAJ&hl=ro&oi=sra,BD Soriano,2024,0
[HTML][HTML] A CMOS image sensor based refractometer without spectrometry,/citations?user=wENcHBcAAAAJ&hl=ro&oi=sra,S Kumar,2022,0
[HTML][HTML] A CMOS image sensor based refractometer without spectrometry,/citations?user=XiyqFTsAAAAJ&hl=ro&oi=sra,D Seo,2022,0
[HTML][HTML] A CMOS image sensor based refractometer without spectrometry,/citations?user=VaWBKS0AAAAJ&hl=ro&oi=sra,S Oh,2022,0
[HTML][HTML] A CMOS image sensor based refractometer without spectrometry,/citations?user=4UiR7foAAAAJ&hl=ro&oi=sra,S Seo,2022,0
[HTML][HTML] Automated ultrasound assessment of amniotic fluid index using deep learning,/citations?user=SLcI33AAAAAJ&hl=ro&oi=sra,S Sun,2021,0
[HTML][HTML] Automated ultrasound assessment of amniotic fluid index using deep learning,/citations?user=kQ51ojoAAAAJ&hl=ro&oi=sra,JY Kwon,2021,0
[HTML][HTML] Automated ultrasound assessment of amniotic fluid index using deep learning,/citations?user=t1p7qPcAAAAJ&hl=ro&oi=sra,JK Seo,2021,0
Automatic vehicle license plate recognition using optimal K-means with convolutional neural network for intelligent transportation systems,/citations?user=MpPI1p4AAAAJ&hl=ro&oi=sra,D Gupta,2020,0
Automatic vehicle license plate recognition using optimal K-means with convolutional neural network for intelligent transportation systems,/citations?user=ic51V0cAAAAJ&hl=ro&oi=sra,A Khanna,2020,0
Automatic vehicle license plate recognition using optimal K-means with convolutional neural network for intelligent transportation systems,/citations?user=-HGj4vcAAAAJ&hl=ro&oi=sra,K Shankar,2020,0
Neural crossbreed: neural based image metamorphosis,/citations?user=AQt43oYAAAAJ&hl=ro&oi=sra,K Seo,2020,0
Neural crossbreed: neural based image metamorphosis,/citations?user=u75_aBgAAAAJ&hl=ro&oi=sra,J Noh,2020,0
Fused aromatic network with exceptionally high carrier mobility,/citations?user=_ME8VaYAAAAJ&hl=ro&oi=sra,EK Lee,2021,0
Fused aromatic network with exceptionally high carrier mobility,/citations?user=VotGrIwAAAAJ&hl=ro&oi=sra,HJ Noh,2021,0
Fused aromatic network with exceptionally high carrier mobility,/citations?user=SarVkAwAAAAJ&hl=ro&oi=sra,I Ahmad,2021,0
Fused aromatic network with exceptionally high carrier mobility,/citations?user=hQY2wRIAAAAJ&hl=ro&oi=sra,JM Seo,2021,0
[HTML][HTML] Multimodal large language models in medical imaging: Current state and future directions,/citations?user=HDrzyXAAAAAJ&hl=ro&oi=sra,Y Nam,2025,0
[HTML][HTML] Multimodal large language models in medical imaging: Current state and future directions,/citations?user=ef9VqzYAAAAJ&hl=ro&oi=sra,DY Kim,2025,0
[HTML][HTML] Multimodal large language models in medical imaging: Current state and future directions,/citations?user=IWCufmgAAAAJ&hl=ro&oi=sra,S Kyung,2025,0
Fully stretchable self-charging power unit with micro-supercapacitor and triboelectric nanogenerator based on oxidized single-walled carbon nanotube/polymer …,/citations?user=y6qmHkQAAAAJ&hl=ro&oi=sra,B Jeong,2021,0
Fully stretchable self-charging power unit with micro-supercapacitor and triboelectric nanogenerator based on oxidized single-walled carbon nanotube/polymer …,/citations?user=4U_P9zMAAAAJ&hl=ro&oi=sra,B Lee,2021,0
Neural Representation-Based Method for Metal-induced Artifact Reduction in Dental CBCT Imaging,/citations?user=-YLjGfAAAAAJ&hl=ro&oi=sra,HS Park,2023,0
Neural Representation-Based Method for Metal-induced Artifact Reduction in Dental CBCT Imaging,/citations?user=ryZeF-gAAAAJ&hl=ro&oi=sra,K Jeon,2023,0
Double negative differential resistance device based on hafnium disulfide/pentacene hybrid structure,/citations?user=sCE51RIAAAAJ&hl=ro&oi=sra,K Heo,2020,0
Double negative differential resistance device based on hafnium disulfide/pentacene hybrid structure,/citations?user=QFJ-4QcAAAAJ&hl=ro&oi=sra,MJ Kim,2020,0
Double negative differential resistance device based on hafnium disulfide/pentacene hybrid structure,/citations?user=NPSXyNAAAAAJ&hl=ro&oi=sra,M Andreev,2020,0
Engineering of extracellular vesicles based on payload changes for tissue regeneration,/citations?user=DUfnQ6kAAAAJ&hl=ro&oi=sra,DJ Park,2021,0
Engineering of extracellular vesicles based on payload changes for tissue regeneration,/citations?user=NPX-FJYAAAAJ&hl=ro&oi=sra,YJ Seo,2021,0
On the electronic structure and hydrogen evolution reaction activity of platinum group metal-based high-entropy-alloy nanoparticles,/citations?user=O9qfrtkAAAAJ&hl=ro&oi=sra,S Matsumura,2020,0
On the electronic structure and hydrogen evolution reaction activity of platinum group metal-based high-entropy-alloy nanoparticles,/citations?user=8_mEyvQAAAAJ&hl=ro&oi=sra,I Gueye,2020,0
On the electronic structure and hydrogen evolution reaction activity of platinum group metal-based high-entropy-alloy nanoparticles,/citations?user=nlxZevAAAAAJ&hl=ro&oi=sra,O Seo,2020,0
A Review of Recent Advancements in Sensor‐Integrated Medical Tools,/citations?user=PUkITvgAAAAJ&hl=ro&oi=sra,J Park,2024,0
A Review of Recent Advancements in Sensor‐Integrated Medical Tools,/citations?user=2s3EKM4AAAAJ&hl=ro&oi=sra,B Seo,2024,0
A Review of Recent Advancements in Sensor‐Integrated Medical Tools,/citations?user=YM2XoucAAAAJ&hl=ro&oi=sra,Y Jeong,2024,0
A Review of Recent Advancements in Sensor‐Integrated Medical Tools,/citations?user=pqesnmEAAAAJ&hl=ro&oi=sra,I Park,2024,0
Development and validation of a deep learning system for segmentation of abdominal muscle and fat on computed tomography,/citations?user=E3WADmMAAAAJ&hl=ro&oi=sra,IS Lee,2020,0
Development and validation of a deep learning system for segmentation of abdominal muscle and fat on computed tomography,/citations?user=7TlkcPoAAAAJ&hl=ro&oi=sra,DW Seo,2020,0
[HTML][HTML] Proof-of-concept: Smartphone-and cloud-based artificial intelligence quantitative analysis system (SCAISY) for SARS-CoV-2-specific IgG antibody lateral flow …,/citations?user=97ZbdMYAAAAJ&hl=ro&oi=sra,HS Jun,2023,0
[HTML][HTML] Proof-of-concept: Smartphone-and cloud-based artificial intelligence quantitative analysis system (SCAISY) for SARS-CoV-2-specific IgG antibody lateral flow …,/citations?user=4UiR7foAAAAJ&hl=ro&oi=sra,S Seo,2023,0
A novel statistical measure for out-of-distribution detection in data quality assurance,/citations?user=lEoKEMQAAAAJ&hl=ro&oi=sra,T Ouyang,2023,0
A novel statistical measure for out-of-distribution detection in data quality assurance,/citations?user=RduUnVIAAAAJ&hl=ro&oi=sra,I Echizen,2023,0
Electrical stimulation for therapeutic approach,/citations?user=QVmo_ygAAAAJ&hl=ro&oi=sra,E Kim,2023,0
Electrical stimulation for therapeutic approach,/citations?user=DmBIWmMAAAAJ&hl=ro&oi=sra,S Kim,2023,0
Electrical stimulation for therapeutic approach,/citations?user=8t8ESS8AAAAJ&hl=ro&oi=sra,YW Kwon,2023,0
Electrical stimulation for therapeutic approach,/citations?user=Z4wVfyEAAAAJ&hl=ro&oi=sra,H Seo,2023,0
Electrical stimulation for therapeutic approach,/citations?user=uDFn9aoAAAAJ&hl=ro&oi=sra,M Kim,2023,0
Denoising heat-inspired diffusion with insulators for collision free motion planning,/citations?user=qZL7T3YAAAAJ&hl=ro&oi=sra,J Chang,2023,0
Denoising heat-inspired diffusion with insulators for collision free motion planning,/citations?user=R7PWUewAAAAJ&hl=ro&oi=sra,H Ryu,2023,0
Denoising heat-inspired diffusion with insulators for collision free motion planning,/citations?user=ahT1fqsAAAAJ&hl=ro&oi=sra,J Kim,2023,0
Denoising heat-inspired diffusion with insulators for collision free motion planning,/citations?user=Z-UlU3MAAAAJ&hl=ro&oi=sra,J Choi,2023,0
Denoising heat-inspired diffusion with insulators for collision free motion planning,/citations?user=fiTeDm0AAAAJ&hl=ro&oi=sra,J Seo,2023,0
Experimental and numerical analysis of thermal flow in open-cell porous metal during Darcy-Forchheimer transition regime,/citations?user=anpB3uAAAAAJ&hl=ro&oi=sra,JH Jeong,2020,0
Unsupervised automatic seizure detection for focal-onset seizures recorded with behind-the-ear EEG using an anomaly-detecting generative adversarial network,/citations?user=r587HzcAAAAJ&hl=ro&oi=sra,BH Cho,2020,0
Unsupervised automatic seizure detection for focal-onset seizures recorded with behind-the-ear EEG using an anomaly-detecting generative adversarial network,/citations?user=ExYzNHgAAAAJ&hl=ro&oi=sra,S Yook,2020,0
